Tag,Simple Value
train/loss,0.07458999752998352
train/loss,0.07462000101804733
train/loss,0.07462000101804733
train/loss,0.07466000318527222
train/loss,0.07468999922275543
train/loss,0.07468999922275543
train/loss,0.07464999705553055
train/loss,0.07461000233888626
train/loss,0.07453999668359756
train/loss,0.07446999847888947
train/loss,0.07447999715805054
train/loss,0.07452999800443649
train/loss,0.07446999847888947
train/loss,0.07440000027418137
train/loss,0.0743200033903122
train/loss,0.07444000244140625
train/loss,0.07442999631166458
train/loss,0.07440000027418137
train/loss,0.07435999810695648
train/loss,0.0743200033903122
train/loss,0.07430999726057053
train/loss,0.07425999641418457
train/loss,0.07423000037670135
train/loss,0.07434000074863434
train/loss,0.07436999678611755
train/loss,0.07434999942779541
train/loss,0.0743200033903122
train/loss,0.0743200033903122
train/loss,0.07434999942779541
train/loss,0.07429999858140945
train/loss,0.07427000254392624
train/loss,0.07427000254392624
train/loss,0.07422000169754028
train/loss,0.07415000349283218
train/loss,0.07419999688863754
train/loss,0.07417000085115433
train/loss,0.07413999736309052
train/loss,0.07413999736309052
train/loss,0.07408999651670456
train/loss,0.07416000217199326
train/loss,0.0741100013256073
train/loss,0.07410000264644623
train/loss,0.07413999736309052
train/loss,0.07412999868392944
train/loss,0.0741799995303154
train/loss,0.0742499977350235
train/loss,0.07433000206947327
train/loss,0.07434000074863434
train/loss,0.07438000291585922
train/loss,0.07447999715805054
train/loss,0.0744599997997284
train/loss,0.07445000112056732
train/loss,0.07447999715805054
train/loss,0.07442999631166458
train/loss,0.07440000027418137
train/loss,0.07440999895334244
train/loss,0.07435999810695648
train/loss,0.07451999932527542
train/loss,0.07450000196695328
train/loss,0.07462000101804733
train/loss,0.07468000054359436
train/loss,0.07468000054359436
train/loss,0.0746299996972084
train/loss,0.07466000318527222
train/loss,0.07464999705553055
train/loss,0.07463999837636948
train/loss,0.07458999752998352
train/loss,0.07464999705553055
train/loss,0.07458999752998352
train/loss,0.07460000365972519
train/loss,0.07457000017166138
train/loss,0.0746999979019165
train/loss,0.07467000186443329
train/loss,0.07473000138998032
train/loss,0.07468000054359436
train/loss,0.07463999837636948
train/loss,0.07457000017166138
train/loss,0.07452999800443649
train/loss,0.07451999932527542
train/loss,0.07460000365972519
train/loss,0.07468000054359436
train/loss,0.07468000054359436
train/loss,0.0746299996972084
train/loss,0.07458999752998352
train/loss,0.07453999668359756
train/loss,0.07450000196695328
train/loss,0.07457000017166138
train/loss,0.07453999668359756
train/loss,0.0744900032877922
train/loss,0.07446999847888947
train/loss,0.07442999631166458
train/loss,0.07440000027418137
train/loss,0.07436999678611755
train/loss,0.07435999810695648
train/loss,0.07430999726057053
train/loss,0.07435999810695648
train/loss,0.0743900015950203
train/loss,0.0744599997997284
train/loss,0.07440999895334244
train/loss,0.07444000244140625
train/loss,0.07446999847888947
train/loss,0.07440000027418137
train/loss,0.07438000291585922
train/loss,0.07434999942779541
train/loss,0.07429999858140945
train/loss,0.07427000254392624
train/loss,0.07427000254392624
train/loss,0.07422000169754028
train/loss,0.07417000085115433
train/loss,0.07419999688863754
train/loss,0.07416000217199326
train/loss,0.07416000217199326
train/loss,0.07415000349283218
train/loss,0.07415000349283218
train/loss,0.07413999736309052
train/loss,0.07412999868392944
train/loss,0.07413999736309052
train/loss,0.07408999651670456
train/loss,0.07402999699115753
train/loss,0.0740400031208992
train/loss,0.07399000227451324
train/loss,0.07399000227451324
train/loss,0.07395999878644943
train/loss,0.07395999878644943
train/loss,0.07395999878644943
train/loss,0.07398000359535217
train/loss,0.07393000274896622
train/loss,0.07388000190258026
train/loss,0.07384999841451645
train/loss,0.07385999709367752
train/loss,0.07383999973535538
train/loss,0.07387000322341919
train/loss,0.0738300010561943
train/loss,0.07381000369787216
train/loss,0.07378999888896942
train/loss,0.07378999888896942
train/loss,0.07378000020980835
train/loss,0.0737999975681305
train/loss,0.0737600028514862
train/loss,0.07377000153064728
train/loss,0.0737999975681305
train/loss,0.0737999975681305
train/loss,0.07378000020980835
train/loss,0.0737600028514862
train/loss,0.07381000369787216
train/loss,0.07378000020980835
train/loss,0.07377000153064728
train/loss,0.0738999992609024
train/loss,0.07389000058174133
train/loss,0.07390999794006348
train/loss,0.07388000190258026
train/loss,0.07383999973535538
train/loss,0.07378999888896942
train/loss,0.0737600028514862
train/loss,0.07377000153064728
train/loss,0.0738300010561943
train/loss,0.0737999975681305
train/loss,0.07378000020980835
train/loss,0.07381000369787216
train/loss,0.0738300010561943
train/loss,0.07400000095367432
train/loss,0.0739699974656105
train/loss,0.07400000095367432
train/loss,0.07395999878644943
train/loss,0.07391999661922455
train/loss,0.07390999794006348
train/loss,0.07391999661922455
train/loss,0.07393000274896622
train/loss,0.07395999878644943
train/loss,0.07402999699115753
train/loss,0.07399000227451324
train/loss,0.07399000227451324
train/loss,0.07395000010728836
train/loss,0.07402999699115753
train/loss,0.07406999915838242
train/loss,0.07406999915838242
train/loss,0.0740400031208992
train/loss,0.07399000227451324
train/loss,0.07395999878644943
train/loss,0.07394000142812729
train/loss,0.07399000227451324
train/loss,0.0740400031208992
train/loss,0.07405000180006027
train/loss,0.07400999963283539
train/loss,0.07400000095367432
train/loss,0.07398000359535217
train/loss,0.07399000227451324
train/loss,0.07400999963283539
train/loss,0.07410000264644623
train/loss,0.07406999915838242
train/loss,0.0740400031208992
train/loss,0.07407999783754349
train/loss,0.07412000000476837
train/loss,0.07410000264644623
train/loss,0.07407999783754349
train/loss,0.0740400031208992
train/loss,0.07402999699115753
train/loss,0.07399000227451324
train/loss,0.07402999699115753
train/loss,0.07402999699115753
train/loss,0.07406000047922134
train/loss,0.07412999868392944
train/loss,0.07412999868392944
train/loss,0.07412999868392944
train/loss,0.07412000000476837
train/loss,0.07412000000476837
train/loss,0.07408999651670456
train/loss,0.07407999783754349
train/loss,0.07412000000476837
train/loss,0.07412999868392944
train/loss,0.07415000349283218
train/loss,0.07417000085115433
train/loss,0.0741100013256073
train/loss,0.07418999820947647
train/loss,0.07417000085115433
train/loss,0.07418999820947647
train/loss,0.0741799995303154
train/loss,0.07418999820947647
train/loss,0.07417000085115433
train/loss,0.07415000349283218
train/loss,0.0742499977350235
train/loss,0.07425999641418457
train/loss,0.07433000206947327
train/loss,0.07429999858140945
train/loss,0.07440000027418137
train/loss,0.07444000244140625
train/loss,0.07441999763250351
train/loss,0.0744900032877922
train/loss,0.07450000196695328
train/loss,0.07450000196695328
train/loss,0.07447999715805054
train/loss,0.07450000196695328
train/loss,0.07453999668359756
train/loss,0.07461000233888626
train/loss,0.0745600014925003
train/loss,0.07458999752998352
train/loss,0.07463999837636948
train/loss,0.07473000138998032
train/loss,0.07473000138998032
train/loss,0.07468999922275543
train/loss,0.07472000271081924
train/loss,0.07468000054359436
train/loss,0.07467000186443329
train/loss,0.0746999979019165
train/loss,0.07468999922275543
train/loss,0.07468999922275543
train/loss,0.07467000186443329
train/loss,0.07466000318527222
train/loss,0.07462000101804733
train/loss,0.07463999837636948
train/loss,0.07464999705553055
train/loss,0.0746299996972084
train/loss,0.07464999705553055
train/loss,0.07460000365972519
train/loss,0.07461000233888626
train/loss,0.07458999752998352
train/loss,0.07455000281333923
train/loss,0.07458999752998352
train/loss,0.07458999752998352
train/loss,0.07458999752998352
train/loss,0.07455000281333923
train/loss,0.07451000064611435
train/loss,0.0744599997997284
train/loss,0.07442999631166458
train/loss,0.0744900032877922
train/loss,0.0744900032877922
train/loss,0.07447999715805054
train/loss,0.07447999715805054
train/loss,0.0744599997997284
train/loss,0.0744599997997284
train/loss,0.0744599997997284
train/loss,0.07447999715805054
train/loss,0.07444000244140625
train/loss,0.07441999763250351
train/loss,0.07445000112056732
train/loss,0.0744599997997284
train/loss,0.07444000244140625
train/loss,0.07440999895334244
train/loss,0.07438000291585922
train/loss,0.07436999678611755
train/loss,0.0743900015950203
train/loss,0.07436999678611755
train/loss,0.07440000027418137
train/loss,0.07438000291585922
train/loss,0.07435999810695648
train/loss,0.07434000074863434
train/loss,0.07434000074863434
train/loss,0.07434999942779541
train/loss,0.07434999942779541
train/loss,0.07433000206947327
train/loss,0.07434999942779541
train/loss,0.07434000074863434
train/loss,0.07429999858140945
train/loss,0.07428000122308731
train/loss,0.07428999990224838
train/loss,0.07429999858140945
train/loss,0.07428000122308731
train/loss,0.07423999905586243
train/loss,0.07421000301837921
train/loss,0.0741799995303154
train/loss,0.07416000217199326
train/loss,0.07412999868392944
train/loss,0.07408999651670456
train/loss,0.07405000180006027
train/loss,0.0740400031208992
train/loss,0.07405000180006027
train/loss,0.07406999915838242
train/loss,0.07406000047922134
train/loss,0.07405000180006027
train/loss,0.07400999963283539
train/loss,0.07400999963283539
train/loss,0.07402999699115753
train/loss,0.07401999831199646
train/loss,0.07401999831199646
train/loss,0.07406999915838242
train/loss,0.07405000180006027
train/loss,0.07405000180006027
train/loss,0.0740400031208992
train/loss,0.07401999831199646
train/loss,0.07399000227451324
train/loss,0.07395000010728836
train/loss,0.07390999794006348
train/loss,0.07393000274896622
train/loss,0.07391999661922455
train/loss,0.07390999794006348
train/loss,0.07394000142812729
train/loss,0.0739699974656105
train/loss,0.07395000010728836
train/loss,0.07390999794006348
train/loss,0.07389000058174133
train/loss,0.07385999709367752
train/loss,0.07384999841451645
train/loss,0.07389000058174133
train/loss,0.07388000190258026
train/loss,0.07387000322341919
train/loss,0.07390999794006348
train/loss,0.07389000058174133
train/loss,0.07390999794006348
train/loss,0.07388000190258026
train/loss,0.07385999709367752
train/loss,0.07385999709367752
train/loss,0.07384999841451645
train/loss,0.07385999709367752
train/loss,0.07384999841451645
train/loss,0.07385999709367752
train/loss,0.07384999841451645
train/loss,0.07382000237703323
train/loss,0.0737600028514862
train/loss,0.07377000153064728
train/loss,0.0737299993634224
train/loss,0.07372000068426132
train/loss,0.07373999804258347
train/loss,0.07368999719619751
train/loss,0.07377000153064728
train/loss,0.0737299993634224
train/loss,0.07371000200510025
train/loss,0.07368999719619751
train/loss,0.07371000200510025
train/loss,0.07373999804258347
train/loss,0.0737999975681305
train/loss,0.07381000369787216
train/loss,0.0738300010561943
train/loss,0.07383999973535538
train/loss,0.0737999975681305
train/loss,0.0737600028514862
train/loss,0.07374999672174454
train/loss,0.0737299993634224
train/loss,0.0737299993634224
train/loss,0.0737299993634224
train/loss,0.07370000332593918
train/loss,0.07368999719619751
train/loss,0.07366999983787537
train/loss,0.07366999983787537
train/loss,0.07362999767065048
train/loss,0.07357999682426453
train/loss,0.07355999946594238
train/loss,0.07355999946594238
train/loss,0.07354000210762024
train/loss,0.07357999682426453
train/loss,0.07354000210762024
train/loss,0.07349000126123428
train/loss,0.07349000126123428
train/loss,0.07348000258207321
train/loss,0.07349000126123428
train/loss,0.07348000258207321
train/loss,0.07345999777317047
train/loss,0.07342000305652618
train/loss,0.07343000173568726
train/loss,0.07344000041484833
train/loss,0.07342000305652618
train/loss,0.07344000041484833
train/loss,0.07340999692678452
train/loss,0.0733800008893013
train/loss,0.07334999740123749
train/loss,0.07329999655485153
train/loss,0.07326000183820724
train/loss,0.07326000183820724
train/loss,0.07325000315904617
train/loss,0.07321000099182129
train/loss,0.07320000231266022
train/loss,0.07319000363349915
train/loss,0.07317999750375748
train/loss,0.07321999967098236
train/loss,0.07321000099182129
train/loss,0.0731699988245964
train/loss,0.07315000146627426
train/loss,0.07312999665737152
train/loss,0.07311999797821045
train/loss,0.07310999929904938
train/loss,0.07316000014543533
train/loss,0.07315000146627426
train/loss,0.07316000014543533
train/loss,0.07320000231266022
train/loss,0.07317999750375748
train/loss,0.07319000363349915
train/loss,0.07317999750375748
train/loss,0.07317999750375748
train/loss,0.07320000231266022
train/loss,0.07326000183820724
train/loss,0.0732399970293045
train/loss,0.07321999967098236
train/loss,0.07320000231266022
train/loss,0.07321000099182129
train/loss,0.07321000099182129
train/loss,0.07320000231266022
train/loss,0.07315000146627426
train/loss,0.07312999665737152
train/loss,0.07315000146627426
train/loss,0.07314000278711319
train/loss,0.07311999797821045
train/loss,0.07309000194072723
train/loss,0.07305999845266342
train/loss,0.07301999628543854
train/loss,0.07300999760627747
train/loss,0.07301999628543854
train/loss,0.07300999760627747
train/loss,0.0730300024151802
train/loss,0.0729999989271164
train/loss,0.07297000288963318
train/loss,0.07293999940156937
train/loss,0.07293999940156937
train/loss,0.07289999723434448
metrics/accuracy_top1,0.25126999616622925
metrics/accuracy_top5,1.0
val/loss,0.34661999344825745
train/loss,0.061230000108480453
train/loss,0.05883999913930893
train/loss,0.06174999848008156
train/loss,0.05536000058054924
train/loss,0.06216999888420105
train/loss,0.06330999732017517
train/loss,0.06311000138521194
train/loss,0.06369999796152115
train/loss,0.061230000108480453
train/loss,0.0628499984741211
train/loss,0.061980001628398895
train/loss,0.05940999835729599
train/loss,0.05934000015258789
train/loss,0.059470001608133316
train/loss,0.05988999828696251
train/loss,0.05936000123620033
